"","rollno","name","batch","gender3","marks1","marks2"
"1","1","student1","2017","M",61.5481894646512,69.427059066183
"2","2","student2","2017","F",65.6505862127588,69.0640486190646
"3","3","student3","2016","F",61.2023956800717,66.4917915755481
"4","4","student4","2017","M",62.9916936671228,68.0448185859544
"5","5","student5","2016","F",66.4979959650356,46.30749738531
"6","6","student6","2018","F",70.3756280462436,31.4550454296318
"7","7","student7","2016","M",55.4067672140903,52.248900665606
"8","8","student8","2016","M",61.0511982061084,44.3885289840046
"9","9","student9","2016","M",51.4766107409801,70.1144752964387
"10","10","student10","2018","F",74.8484651482357,52.9562369491174
"11","11","student11","2017","F",67.0434659131481,53.2126226089777
"12","12","student12","2016","M",76.0427308329092,60.2468067798737
"13","13","student13","2017","F",80.7447263770072,72.9176890298931
"14","14","student14","2018","M",50.8304861748406,70.3726954091386
"15","15","student15","2018","F",64.3080175433398,56.7285610821784
"16","16","student16","2017","M",53.8712260209882,70.4235903440608
"17","17","student17","2017","M",65.0336812022002,75.6562291479435
"18","18","student18","2018","M",65.9041066936088,60.0262318106972
"19","19","student19","2016","F",59.7509238608911,61.9208659678018
"20","20","student20","2017","M",52.360916166497,81.7247560522292
"21","21","student21","2016","F",64.0788189906346,59.648698958662
"22","22","student22","2016","M",55.7743977960344,49.8883918812956
"23","23","student23","2016","M",58.9985102140102,55.0479151165225
"24","24","student24","2018","F",71.5683625501985,40.3645509233299
"25","25","student25","2016","F",52.134412600887,55.5215912673629
"26","26","student26","2018","M",55.7483643679824,63.7873315421124
"27","27","student27","2017","M",65.7675588155595,63.4685694379512
"28","28","student28","2017","F",59.6471294509465,56.1233189554843
"29","29","student29","2018","M",65.1702734053413,58.3830498734443
"30","30","student30","2017","F",61.7237515797194,70.3294438142639
